5400
(-15.000000, -15.000000, -0.101197) (0.100000, 0.449402, 0.449402) (0.000000, 0.000000) 
(-14.000000, 1.000000, -0.176988) (0.100000, 0.411506, 0.411506) (0.000000, 0.000000) 
(-13.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-13.000000, 1.000000, -0.047282) (0.100000, 0.476359, 0.476359) (0.000000, 0.000000) 
(-14.000000, 1.000000, -0.176988) (0.100000, 0.411506, 0.411506) (0.000000, 0.000000) 
(-13.000000, 1.000000, -0.047282) (0.100000, 0.476359, 0.476359) (0.000000, 0.000000) 
(-14.000000, 2.000000, -0.175133) (0.100000, 0.412433, 0.412433) (0.000000, 0.000000) 
(-14.000000, 2.000000, -0.175133) (0.100000, 0.412433, 0.412433) (0.000000, 0.000000) 
(-13.000000, 1.000000, -0.047282) (0.100000, 0.476359, 0.476359) (0.000000, 0.000000) 
(-13.000000, 2.000000, -0.034972) (0.100000, 0.482514, 0.482514) (0.000000, 0.000000) 
(-14.000000, 2.000000, -0.175133) (0.100000, 0.412433, 0.412433) (0.000000, 0.000000) 
(-13.000000, 2.000000, -0.034972) (0.100000, 0.482514, 0.482514) (0.000000, 0.000000) 
(-14.000000, 3.000000, -0.196141) (0.100000, 0.401930, 0.401930) (0.000000, 0.000000) 
(-14.000000, 3.000000, -0.196141) (0.100000, 0.401930, 0.401930) (0.000000, 0.000000) 
(-13.000000, 2.000000, -0.034972) (0.100000, 0.482514, 0.482514) (0.000000, 0.000000) 
(-13.000000, 3.000000, -0.174388) (0.100000, 0.412806, 0.412806) (0.000000, 0.000000) 
(-14.000000, 3.000000, -0.196141) (0.100000, 0.401930, 0.401930) (0.000000, 0.000000) 
(-13.000000, 3.000000, -0.174388) (0.100000, 0.412806, 0.412806) (0.000000, 0.000000) 
(-14.000000, 4.000000, -0.220697) (0.100000, 0.389652, 0.389652) (0.000000, 0.000000) 
(-14.000000, 4.000000, -0.220697) (0.100000, 0.389652, 0.389652) (0.000000, 0.000000) 
(-13.000000, 3.000000, -0.174388) (0.100000, 0.412806, 0.412806) (0.000000, 0.000000) 
(-13.000000, 4.000000, -0.337352) (0.100000, 0.331324, 0.331324) (0.000000, 0.000000) 
(-14.000000, 4.000000, -0.220697) (0.100000, 0.389652, 0.389652) (0.000000, 0.000000) 
(-13.000000, 4.000000, -0.337352) (0.100000, 0.331324, 0.331324) (0.000000, 0.000000) 
(-14.000000, 5.000000, -0.226224) (0.100000, 0.386888, 0.386888) (0.000000, 0.000000) 
(-14.000000, 5.000000, -0.226224) (0.100000, 0.386888, 0.386888) (0.000000, 0.000000) 
(-13.000000, 4.000000, -0.337352) (0.100000, 0.331324, 0.331324) (0.000000, 0.000000) 
(-13.000000, 5.000000, -0.374035) (0.100000, 0.312983, 0.312983) (0.000000, 0.000000) 
(-14.000000, 5.000000, -0.226224) (0.100000, 0.386888, 0.386888) (0.000000, 0.000000) 
(-13.000000, 5.000000, -0.374035) (0.100000, 0.312983, 0.312983) (0.000000, 0.000000) 
(-14.000000, 6.000000, -0.207641) (0.100000, 0.396179, 0.396179) (0.000000, 0.000000) 
(-14.000000, 6.000000, -0.207641) (0.100000, 0.396179, 0.396179) (0.000000, 0.000000) 
(-13.000000, 5.000000, -0.374035) (0.100000, 0.312983, 0.312983) (0.000000, 0.000000) 
(-13.000000, 6.000000, -0.250711) (0.100000, 0.374645, 0.374645) (0.000000, 0.000000) 
(-14.000000, 6.000000, -0.207641) (0.100000, 0.396179, 0.396179) (0.000000, 0.000000) 
(-13.000000, 6.000000, -0.250711) (0.100000, 0.374645, 0.374645) (0.000000, 0.000000) 
(-14.000000, 7.000000, -0.182033) (0.100000, 0.408983, 0.408983) (0.000000, 0.000000) 
(-14.000000, 7.000000, -0.182033) (0.100000, 0.408983, 0.408983) (0.000000, 0.000000) 
(-13.000000, 6.000000, -0.250711) (0.100000, 0.374645, 0.374645) (0.000000, 0.000000) 
(-13.000000, 7.000000, -0.080764) (0.100000, 0.459618, 0.459618) (0.000000, 0.000000) 
(-14.000000, 7.000000, -0.182033) (0.100000, 0.408983, 0.408983) (0.000000, 0.000000) 
(-13.000000, 7.000000, -0.080764) (0.100000, 0.459618, 0.459618) (0.000000, 0.000000) 
(-14.000000, 8.000000, -0.172944) (0.100000, 0.413528, 0.413528) (0.000000, 0.000000) 
(-14.000000, 8.000000, -0.172944) (0.100000, 0.413528, 0.413528) (0.000000, 0.000000) 
(-13.000000, 7.000000, -0.080764) (0.100000, 0.459618, 0.459618) (0.000000, 0.000000) 
(-13.000000, 8.000000, -0.020442) (0.100000, 0.489779, 0.489779) (0.000000, 0.000000) 
(-14.000000, 8.000000, -0.172944) (0.100000, 0.413528, 0.413528) (0.000000, 0.000000) 
(-13.000000, 8.000000, -0.020442) (0.100000, 0.489779, 0.489779) (0.000000, 0.000000) 
(-14.000000, 9.000000, -0.188730) (0.100000, 0.405635, 0.405635) (0.000000, 0.000000) 
(-14.000000, 9.000000, -0.188730) (0.100000, 0.405635, 0.405635) (0.000000, 0.000000) 
(-13.000000, 8.000000, -0.020442) (0.100000, 0.489779, 0.489779) (0.000000, 0.000000) 
(-13.000000, 9.000000, -0.125205) (0.100000, 0.437398, 0.437398) (0.000000, 0.000000) 
(-14.000000, 9.000000, -0.188730) (0.100000, 0.405635, 0.405635) (0.000000, 0.000000) 
(-13.000000, 9.000000, -0.125205) (0.100000, 0.437398, 0.437398) (0.000000, 0.000000) 
(-14.000000, 10.000000, -0.214878) (0.100000, 0.392561, 0.392561) (0.000000, 0.000000) 
(-14.000000, 10.000000, -0.214878) (0.100000, 0.392561, 0.392561) (0.000000, 0.000000) 
(-13.000000, 9.000000, -0.125205) (0.100000, 0.437398, 0.437398) (0.000000, 0.000000) 
(-13.000000, 10.000000, -0.298734) (0.100000, 0.350633, 0.350633) (0.000000, 0.000000) 
(-14.000000, 10.000000, -0.214878) (0.100000, 0.392561, 0.392561) (0.000000, 0.000000) 
(-13.000000, 10.000000, -0.298734) (0.100000, 0.350633, 0.350633) (0.000000, 0.000000) 
(-14.000000, 11.000000, -0.227347) (0.100000, 0.386326, 0.386326) (0.000000, 0.000000) 
(-14.000000, 11.000000, -0.227347) (0.100000, 0.386326, 0.386326) (0.000000, 0.000000) 
(-13.000000, 10.000000, -0.298734) (0.100000, 0.350633, 0.350633) (0.000000, 0.000000) 
(-13.000000, 11.000000, -0.381488) (0.100000, 0.309256, 0.309256) (0.000000, 0.000000) 
(-14.000000, 11.000000, -0.227347) (0.100000, 0.386326, 0.386326) (0.000000, 0.000000) 
(-13.000000, 11.000000, -0.381488) (0.100000, 0.309256, 0.309256) (0.000000, 0.000000) 
(-14.000000, 12.000000, -0.214674) (0.100000, 0.392663, 0.392663) (0.000000, 0.000000) 
(-14.000000, 12.000000, -0.214674) (0.100000, 0.392663, 0.392663) (0.000000, 0.000000) 
(-13.000000, 11.000000, -0.381488) (0.100000, 0.309256, 0.309256) (0.000000, 0.000000) 
(-13.000000, 12.000000, -0.297382) (0.100000, 0.351309, 0.351309) (0.000000, 0.000000) 
(-14.000000, 12.000000, -0.214674) (0.100000, 0.392663, 0.392663) (0.000000, 0.000000) 
(-13.000000, 12.000000, -0.297382) (0.100000, 0.351309, 0.351309) (0.000000, 0.000000) 
(-14.000000, 13.000000, -0.188510) (0.100000, 0.405745, 0.405745) (0.000000, 0.000000) 
(-14.000000, 13.000000, -0.188510) (0.100000, 0.405745, 0.405745) (0.000000, 0.000000) 
(-13.000000, 12.000000, -0.297382) (0.100000, 0.351309, 0.351309) (0.000000, 0.000000) 
(-13.000000, 13.000000, -0.123744) (0.100000, 0.438128, 0.438128) (0.000000, 0.000000) 
(-14.000000, 13.000000, -0.188510) (0.100000, 0.405745, 0.405745) (0.000000, 0.000000) 
(-13.000000, 13.000000, -0.123744) (0.100000, 0.438128, 0.438128) (0.000000, 0.000000) 
(-14.000000, 14.000000, -0.172909) (0.100000, 0.413545, 0.413545) (0.000000, 0.000000) 
(-14.000000, 14.000000, -0.172909) (0.100000, 0.413545, 0.413545) (0.000000, 0.000000) 
(-13.000000, 13.000000, -0.123744) (0.100000, 0.438128, 0.438128) (0.000000, 0.000000) 
(-13.000000, 14.000000, -0.020215) (0.100000, 0.489892, 0.489892) (0.000000, 0.000000) 
(-14.000000, 14.000000, -0.172909) (0.100000, 0.413545, 0.413545) (0.000000, 0.000000) 
(-13.000000, 14.000000, -0.020215) (0.100000, 0.489892, 0.489892) (0.000000, 0.000000) 
(-14.000000, 15.000000, -0.182216) (0.100000, 0.408892, 0.408892) (0.000000, 0.000000) 
(-14.000000, 15.000000, -0.182216) (0.100000, 0.408892, 0.408892) (0.000000, 0.000000) 
(-13.000000, 14.000000, -0.020215) (0.100000, 0.489892, 0.489892) (0.000000, 0.000000) 
(-13.000000, 15.000000, -0.081980) (0.100000, 0.459010, 0.459010) (0.000000, 0.000000) 
(-13.000000, -15.000000, -0.318020) (0.100000, 0.340990, 0.340990) (0.000000, 0.000000) 
(-12.000000, -15.000000, -0.309750) (0.100000, 0.345125, 0.345125) (0.000000, 0.000000) 
(-13.000000, -14.000000, -0.379785) (0.100000, 0.310108, 0.310108) (0.000000, 0.000000) 
(-13.000000, -14.000000, -0.379785) (0.100000, 0.310108, 0.310108) (0.000000, 0.000000) 
(-12.000000, -15.000000, -0.309750) (0.100000, 0.345125, 0.345125) (0.000000, 0.000000) 
(-12.000000, -14.000000, -0.367186) (0.100000, 0.316407, 0.316407) (0.000000, 0.000000) 
(-13.000000, -14.000000, -0.379785) (0.100000, 0.310108, 0.310108) (0.000000, 0.000000) 
(-12.000000, -14.000000, -0.367186) (0.100000, 0.316407, 0.316407) (0.000000, 0.000000) 
(-13.000000, -13.000000, -0.276256) (0.100000, 0.361872, 0.361872) (0.000000, 0.000000) 
(-13.000000, -13.000000, -0.276256) (0.100000, 0.361872, 0.361872) (0.000000, 0.000000) 
(-12.000000, -14.000000, -0.367186) (0.100000, 0.316407, 0.316407) (0.000000, 0.000000) 
(-12.000000, -13.000000, -0.270912) (0.100000, 0.364544, 0.364544) (0.000000, 0.000000) 
(-13.000000, -13.000000, -0.276256) (0.100000, 0.361872, 0.361872) (0.000000, 0.000000) 
(-12.000000, -13.000000, -0.270912) (0.100000, 0.364544, 0.364544) (0.000000, 0.000000) 
(-13.000000, -12.000000, -0.102618) (0.100000, 0.448691, 0.448691) (0.000000, 0.000000) 
(-13.000000, -12.000000, -0.102618) (0.100000, 0.448691, 0.448691) (0.000000, 0.000000) 
(-12.000000, -13.000000, -0.270912) (0.100000, 0.364544, 0.364544) (0.000000, 0.000000) 
(-12.000000, -12.000000, -0.109442) (0.100000, 0.445279, 0.445279) (0.000000, 0.000000) 
(-13.000000, -12.000000, -0.102618) (0.100000, 0.448691, 0.448691) (0.000000, 0.000000) 
(-12.000000, -12.000000, -0.109442) (0.100000, 0.445279, 0.445279) (0.000000, 0.000000) 
(-13.000000, -11.000000, -0.018512) (0.100000, 0.490744, 0.490744) (0.000000, 0.000000) 
(-13.000000, -11.000000, -0.018512) (0.100000, 0.490744, 0.490744) (0.000000, 0.000000) 
(-12.000000, -12.000000, -0.109442) (0.100000, 0.445279, 0.445279) (0.000000, 0.000000) 
(-12.000000, -11.000000, -0.031231) (0.100000, 0.484385, 0.484385) (0.000000, 0.000000) 
(-13.000000, -11.000000, -0.018512) (0.100000, 0.490744, 0.490744) (0.000000, 0.000000) 
(-12.000000, -11.000000, -0.031231) (0.100000, 0.484385, 0.484385) (0.000000, 0.000000) 
(-13.000000, -10.000000, -0.101266) (0.100000, 0.449367, 0.449367) (0.000000, 0.000000) 
(-13.000000, -10.000000, -0.101266) (0.100000, 0.449367, 0.449367) (0.000000, 0.000000) 
(-12.000000, -11.000000, -0.031231) (0.100000, 0.484385, 0.484385) (0.000000, 0.000000) 
(-12.000000, -10.000000, -0.108185) (0.100000, 0.445907, 0.445907) (0.000000, 0.000000) 
(-13.000000, -10.000000, -0.101266) (0.100000, 0.449367, 0.449367) (0.000000, 0.000000) 
(-12.000000, -10.000000, -0.108185) (0.100000, 0.445907, 0.445907) (0.000000, 0.000000) 
(-13.000000, -9.000000, -0.274795) (0.100000, 0.362602, 0.362602) (0.000000, 0.000000) 
(-13.000000, -9.000000, -0.274795) (0.100000, 0.362602, 0.362602) (0.000000, 0.000000) 
(-12.000000, -10.000000, -0.108185) (0.100000, 0.445907, 0.445907) (0.000000, 0.000000) 
(-12.000000, -9.000000, -0.269554) (0.100000, 0.365223, 0.365223) (0.000000, 0.000000) 
(-13.000000, -9.000000, -0.274795) (0.100000, 0.362602, 0.362602) (0.000000, 0.000000) 
(-12.000000, -9.000000, -0.269554) (0.100000, 0.365223, 0.365223) (0.000000, 0.000000) 
(-13.000000, -8.000000, -0.379558) (0.100000, 0.310221, 0.310221) (0.000000, 0.000000) 
(-13.000000, -8.000000, -0.379558) (0.100000, 0.310221, 0.310221) (0.000000, 0.000000) 
(-12.000000, -9.000000, -0.269554) (0.100000, 0.365223, 0.365223) (0.000000, 0.000000) 
(-12.000000, -8.000000, -0.366975) (0.100000, 0.316513, 0.316513) (0.000000, 0.000000) 
(-13.000000, -8.000000, -0.379558) (0.100000, 0.310221, 0.310221) (0.000000, 0.000000) 
(-12.000000, -8.000000, -0.366975) (0.100000, 0.316513, 0.316513) (0.000000, 0.000000) 
(-13.000000, -7.000000, -0.319236) (0.100000, 0.340382, 0.340382) (0.000000, 0.000000) 
(-13.000000, -7.000000, -0.319236) (0.100000, 0.340382, 0.340382) (0.000000, 0.000000) 
(-12.000000, -8.000000, -0.366975) (0.100000, 0.316513, 0.316513) (0.000000, 0.000000) 
(-12.000000, -7.000000, -0.310880) (0.100000, 0.344560, 0.344560) (0.000000, 0.000000) 
(-13.000000, -7.000000, -0.319236) (0.100000, 0.340382, 0.340382) (0.000000, 0.000000) 
(-12.000000, -7.000000, -0.310880) (0.100000, 0.344560, 0.344560) (0.000000, 0.000000) 
(-13.000000, -6.000000, -0.149289) (0.100000, 0.425355, 0.425355) (0.000000, 0.000000) 
(-13.000000, -6.000000, -0.149289) (0.100000, 0.425355, 0.425355) (0.000000, 0.000000) 
(-12.000000, -7.000000, -0.310880) (0.100000, 0.344560, 0.344560) (0.000000, 0.000000) 
(-12.000000, -6.000000, -0.152843) (0.100000, 0.423579, 0.423579) (0.000000, 0.000000) 
(-13.000000, -6.000000, -0.149289) (0.100000, 0.425355, 0.425355) (0.000000, 0.000000) 
(-12.000000, -6.000000, -0.152843) (0.100000, 0.423579, 0.423579) (0.000000, 0.000000) 
(-13.000000, -5.000000, -0.025965) (0.100000, 0.487017, 0.487017) (0.000000, 0.000000) 
(-13.000000, -5.000000, -0.025965) (0.100000, 0.487017, 0.487017) (0.000000, 0.000000) 
(-12.000000, -6.000000, -0.152843) (0.100000, 0.423579, 0.423579) (0.000000, 0.000000) 
(-12.000000, -5.000000, -0.038162) (0.100000, 0.480919, 0.480919) (0.000000, 0.000000) 
(-13.000000, -5.000000, -0.025965) (0.100000, 0.487017, 0.487017) (0.000000, 0.000000) 
(-12.000000, -5.000000, -0.038162) (0.100000, 0.480919, 0.480919) (0.000000, 0.000000) 
(-13.000000, -4.000000, -0.062648) (0.100000, 0.468676, 0.468676) (0.000000, 0.000000) 
(-13.000000, -4.000000, -0.062648) (0.100000, 0.468676, 0.468676) (0.000000, 0.000000) 
(-12.000000, -5.000000, -0.038162) (0.100000, 0.480919, 0.480919) (0.000000, 0.000000) 
(-12.000000, -4.000000, -0.072274) (0.100000, 0.463863, 0.463863) (0.000000, 0.000000) 
(-13.000000, -4.000000, -0.062648) (0.100000, 0.468676, 0.468676) (0.000000, 0.000000) 
(-12.000000, -4.000000, -0.072274) (0.100000, 0.463863, 0.463863) (0.000000, 0.000000) 
(-13.000000, -3.000000, -0.225612) (0.100000, 0.387194, 0.387194) (0.000000, 0.000000) 
(-13.000000, -3.000000, -0.225612) (0.100000, 0.387194, 0.387194) (0.000000, 0.000000) 
(-12.000000, -4.000000, -0.072274) (0.100000, 0.463863, 0.463863) (0.000000, 0.000000) 
(-12.000000, -3.000000, -0.223817) (0.100000, 0.388092, 0.388092) (0.000000, 0.000000) 
(-13.000000, -3.000000, -0.225612) (0.100000, 0.387194, 0.387194) (0.000000, 0.000000) 
(-12.000000, -3.000000, -0.223817) (0.100000, 0.388092, 0.388092) (0.000000, 0.000000) 
(-13.000000, -2.000000, -0.365028) (0.100000, 0.317486, 0.317486) (0.000000, 0.000000) 
(-13.000000, -2.000000, -0.365028) (0.100000, 0.317486, 0.317486) (0.000000, 0.000000) 
(-12.000000, -3.000000, -0.223817) (0.100000, 0.388092, 0.388092) (0.000000, 0.000000) 
(-12.000000, -2.000000, -0.353463) (0.100000, 0.323269, 0.323269) (0.000000, 0.000000) 
(-13.000000, -2.000000, -0.365028) (0.100000, 0.317486, 0.317486) (0.000000, 0.000000) 
(-12.000000, -2.000000, -0.353463) (0.100000, 0.323269, 0.323269) (0.000000, 0.000000) 
(-13.000000, -1.000000, -0.352718) (0.100000, 0.323641, 0.323641) (0.000000, 0.000000) 
(-13.000000, -1.000000, -0.352718) (0.100000, 0.323641, 0.323641) (0.000000, 0.000000) 
(-12.000000, -2.000000, -0.353463) (0.100000, 0.323269, 0.323269) (0.000000, 0.000000) 
(-12.000000, -1.000000, -0.342016) (0.100000, 0.328992, 0.328992) (0.000000, 0.000000) 
(-13.000000, -1.000000, -0.352718) (0.100000, 0.323641, 0.323641) (0.000000, 0.000000) 
(-12.000000, -1.000000, -0.342016) (0.100000, 0.328992, 0.328992) (0.000000, 0.000000) 
(-13.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-13.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-12.000000, -1.000000, -0.342016) (0.100000, 0.328992, 0.328992) (0.000000, 0.000000) 
(-12.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-13.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-12.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-13.000000, 1.000000, -0.047282) (0.100000, 0.476359, 0.476359) (0.000000, 0.000000) 
(-13.000000, 1.000000, -0.047282) (0.100000, 0.476359, 0.476359) (0.000000, 0.000000) 
(-12.000000, 0.000000, -0.200000) (0.100000, 0.400000, 0.400000) (0.000000, 0.000000) 
(-12.000000, 1.000000, -0.057984) (0.100000, 0.471008, 0.471008) (0.000000, 0.000000) 
(-13.000000, 1.000000, -0.047282) (0.100000, 0.476359, 0.476359) (0.000000, 0.000000) 
(-12.000000, 1.000000, -0.057984) (0.100000, 0.471008, 0.471008) (0.000000, 0.000000) 
(-13.000000, 2.000000, -0.034972) (0.100000, 0.482514, 0.482514) (0.000000, 0.000000) 
(-13.000000, 2.000000, -0.034972) (0.100000, 0.482514, 0.482514) (0.000000, 0.000000) 
(-12.000000, 1.000000, -0.057984) (0.100000, 0.471008, 0.471008) (0.000000, 0.000000) 
(-12.000000, 2.000000, -0.046537) (0.100000, 0.476731, 0.476731) (0.000000, 0.000000) 
(-13.000000, 2.000000, -0.034972) (0.100000, 0.482514, 0.482514) (0.000000, 0.000000) 
(-12.000000, 2.000000, -0.046537) (0.100000, 0.476731, 0.476731) (0.000000, 0.000000) 
(-13.000000, 3.000000, -0.174388) (0.100000, 0.412806, 0.412806) (0.000000, 0.000000) 
(-13.000000, 3.000000, -0.174388) (0.100000, 0.412806, 0.412806) (0.000000, 0.000000) 
(-12.000000, 2.000000, -0.046537) (0.100000, 0.476731, 0.476731) (0.000000, 0.000000) 
(-12.000000, 3.000000, -0.176183) (0.100000, 0.411908, 0.411908) (0.000000, 0.000000) 
(-13.000000, 3.000000, -0.174388) (0.100000, 0.412806, 0.412806) (0.000000, 0.000000) 
(-12.000000, 3.000000, -0.176183) (0.100000, 0.411908, 0.411908) (0.000000, 0.000000) 
(-13.000000, 4.000000, -0.337352) (0.100000, 0.331324, 0.331324) (0.000000, 0.000000) 
(-13.000000, 4.000000, -0.337352) (0.100000, 0.331324, 0.331324) (0.000000, 0.000000) 
(-12.000000, 3.000000, -0.176183) (0.100000, 0.411908, 0.411908) (0.000000, 0.000000) 
(-12.000000, 4.000000, -0.327726) (0.100000, 0.336137, 0.336137) (0.000000, 0.000000) 
(-13.000000, 4.000000, -0.337352) (0.100000, 0.331324, 0.331324) (0.000000, 0.000000) 
(-12.000000, 4.000000, -0.327726) (0.100000, 0.336137, 0.336137) (0.000000, 0.000000) 
(-13.000000, 5.000000, -0.374035) (0.100000, 0.312983, 0.312983) (0.000000, 0.000000) 
(-13.000000, 5.000000, -0.374035) (0.100000, 0.312983, 0.312983) (0.000000, 0.000000) 
(-12.000000, 4.000000, -0.327726) (0.100000, 0.336137, 0.336137) (0.000000, 0.000000) 
(-12.000000, 5.000000, -0.361838) (0.100000, 0.319081, 0.319081) (0.000000, 0.000000) 
(-13.000000, 5.000000, -0.374035) (0.100000, 0.312983, 0.312983) (0.000000, 0.000000) 
(-12.000000, 5.000000, -0.361838) (0.100000, 0.319081, 0.319081) (0.000000, 0.000000) 
(-13.000000, 6.000000, -0.250711) (0.100000, 0.374645, 0.374645) (0.000000, 0.000000) 
(-13.000000, 6.000000, -0.250711) (0.100000, 0.374645, 0.374645) (0.000000, 0.000000) 
(-12.000000, 5.000000, -0.361838) (0.100000, 0.319081, 0.319081) (0.000000, 0.000000) 
(-12.000000, 6.000000, -0.247157) (0.100000, 0.376421, 0.376421) (0.000000, 0.000000) 
(-13.000000, 6.000000, -0.250711) (0.100000, 0.374645, 0.374645) (0.000000, 0.000000) 
(-12.000000, 6.000000, -0.247157) (0.100000, 0.376421, 0.376421) (0.000000, 0.000000) 
(-13.000000, 7.000000, -0.080764) (0.100000, 0.459618, 0.459618) (0.000000, 0.000000) 
(-13.000000, 7.000000, -0.080764) (0.100000, 0.459618, 0.459618) (0.000000, 0.000000) 
(-12.000000, 6.000000, -0.247157) (0.100000, 0.376421, 0.376421) (0.000000, 0.000000) 
(-12.000000, 7.000000, -0.089120) (0.100000, 0.455440, 0.455440) (0.000000, 0.000000) 
(-13.000000, 7.000000, -0.080764) (0.100000, 0.459618, 0.459618) (0.000000, 0.000000) 
(-12.000000, 7.000000, -0.089120) (0.100000, 0.455440, 0.455440) (0.000000, 0.000000) 
(-13.000000, 8.000000, -0.020442) (0.100000, 0.489779, 0.489779) (0.000000, 0.000000) 
(-13.000000, 8.000000, -0.020442) (0.100000, 0.489779, 0.489779) (0.000000, 0.000000) 
(-12.000000, 7.000000, -0.089120) (0.100000, 0.455440, 0.455440) (0.000000, 0.000000) 
(-12.000000, 8.000000, -0.033025) (0.100000, 0.483487, 0.483487) (0.000000, 0.000000) 
(-13.000000, 8.000000, -0.020442) (0.100000, 0.489779, 0.489779) (0.000000, 0.000000) 
(-12.000000, 8.000000, -0.033025) (0.100000, 0.483487, 0.483487) (0.000000, 0.000000) 
(-13.000000, 9.000000, -0.125205) (0.100000, 0.437398, 0.437398) (0.000000, 0.000000) 
(-13.000000, 9.000000, -0.125205) (0.100000, 0.437398, 0.437398) (0.000000, 0.000000) 
(-12.000000, 8.000000, -0.033025) (0.100000, 0.483487, 0.483487) (0.000000, 0.000000) 
(-12.000000, 9.000000, -0.130446) (0.100000, 0.434777, 0.434777) (0.000000, 0.000000) 
(-13.000000, 9.000000, -0.125205) (0.100000, 0.437398, 0.437398) (0.000000, 0.000000) 
(-12.000000, 9.000000, -0.130446) (0.100000, 0.434777, 0.434777) (0.000000, 0.000000) 
(-13.000000, 10.000000, -0.298734) (0.100000, 0.350633, 0.350633) (0.000000, 0.000000) 
(-13.000000, 10.000000, -0.298734) (0.100000, 0.350633, 0.350633) (0.000000, 0.000000) 
(-12.000000, 9.000000, -0.130446) (0.100000, 0.434777, 0.434777) (0.000000, 0.000000) 
(-12.000000, 10.000000, -0.291815) (0.100000, 0.354093, 0.354093) (0.000000, 0.000000) 
(-13.000000, 10.000000, -0.298734) (0.100000, 0.350633, 0.350633) (0.000000, 0.000000) 
(-12.000000, 10.000000, -0.291815) (0.100000, 0.354093, 0.354093) (0.000000, 0.000000) 
(-13.000000, 11.000000, -0.381488) (0.100000, 0.309256, 0.309256) (0.000000, 0.000000) 
